51,7,23,14,97,17,83,28,9,62,6,98,48,39,30,35,57,96,0,84,74,43,16,86,73,85,61,71,10,72,4,79,38,2,25,52,22,37,5,99,50,88,92,27,3,1,47,49,42,76,67,8,44,18,78,95,77,94,45,55,60,91,54,33,89,31,81,75,34,68,32,40,82,46,65,69,41,11,20,93,87,80,19,26,59,56,13,12,15,53,90,66,64,36,24,70,63,29,58,21
upon (0.36),big_deal (0.37),known (0.1),wasted (0.22),togo (-0.23),concerned (0.19),inconvenience (0.19),screamed (0.13),smiling (0.08),snarky (0.16),director (0.08),exorbitant (0.01),,wage (0.07),pretty (0.0),spilling (0.07),,wedding (-0.7),pearl (-0.05),adequately (0.01),boy (-0.06),raw (0.01),monthly (0.02),locally (0.01),choose (-0.72),patiently (0.04),chair (-0.89),reporting (0.11),,,,,sits (0.06),,,urine (0.03),,,vince (0.01),fresh (-3.98),,,,intimidated (0.02),strong (-1.37),bmx (0.06),sucking (0.03),rumbly (0.05),progressively (0.06),,,,flushed (0.04),,,,,,sierra (0.01),,,,,,,cypress (0.02),,,,,,,,,,,,,,,,,,,,,,au (-0.05),,,,,,,,,,,,
stuck (0.34),thats (0.36),specially (0.09),absurd (0.19),faster (-0.45),according (0.19),inquire (0.18),fk (0.12),flirting (0.07),unpleasant (0.15),cancelling (0.07),k (0.01),,witness (0.07),odd (-0.01),sized (0.06),,birthday (-0.85),across_street (-0.05),handling (0.01),joint (-0.07),,advertising (0.02),craziness (0.01),lot (-0.77),involved (0.04),inside (-1.05),legally (0.11),,,,,pressing (0.06),,,reeked (0.02),,,brook (0.01),delicious (-8.45),,,,longterm (0.02),perfectly (-1.89),coulda (0.06),begging (0.03),probono (0.05),consign (0.06),,,,rig (0.03),,,,,,sasha (0.01),,,,,,,fox (0.02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rest (0.33),throw (0.36),forgive (0.09),blah (0.19),pick (-0.49),non (0.19),assured (0.17),dude (0.12),greeting (0.07),disrespect (0.15),approval (0.07),wasting (-0.02),,enforce (0.07),wise (-0.02),speck (0.06),,family (-1.26),midtown (-0.05),fetch (0.01),freaking (-0.09),,bookingcom (0.02),addict (0.01),choice (-0.79),communicated (0.04),outdoor (-1.18),crook (0.1),,,,,pitch (0.05),,,bath (0.02),,,joe (-0.01),,,,,vulnerable (0.01),,cape (0.06),guilty (0.03),frisked (0.05),swindled (0.06),,,,haul (0.03),,,,,,gabriel (0.01),,,,,,,proudly (0.02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
picked (0.33),idk (0.35),recommending (0.09),sloppy (0.18),packed (-0.53),shown (0.19),repeated (0.17),joking (0.12),escorted (0.06),speaking (0.15),answering (0.06),additional (-0.02),,patronage (0.07),rare (-0.02),reheating (0.06),,dinner (-1.82),across (-0.06),appropriately (-0.01),stoked (-0.09),,waiver (0.02),mercury (0.01),solid (-0.8),determined (0.04),seating (-1.76),employer (0.1),,,,,crash (0.05),,,fume (0.02),,,adam (-0.01),,,,,deeply (0.01),,earphone (0.06),heartbroken (0.03),homeadvisor (0.05),dialing (0.06),,,,stored (0.03),,,,,,danielle (-0.05),,,,,,,strongest (0.02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
following (0.32),im (0.34),workplace (0.08),save_money (0.17),long (-0.59),likely (0.19),reorder (0.15),giggle (0.11),momentarily (0.06),curt (0.15),portal (0.06),grade (-0.05),,managing (0.07),alright (-0.03),worm (0.06),,first_time (-1.88),river (-0.06),reduce (-0.03),calorie (-0.15),,automatic (0.02),finding (-0.01),style (-0.92),specific (0.04),,incompetence (0.1),,,,,visible (0.05),,,bin (0.01),,,timely (-0.01),,,,,expression (0.01),,cacophony (0.06),cried (0.03),resenting (0.05),misery (0.06),,,,sewer (0.03),,,,,,tiffany (-0.05),,,,,,,inclusion (0.02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
since (0.32),probably (0.33),treat (0.07),horrific (0.17),fast (-1.34),entirely (0.19),instructed (0.15),somebody (0.1),acknowledging (0.06),verbally (0.14),eta (0.06),cheaper (-0.07),,reevaluate (0.06),surprisingly (-0.03),individually (0.06),,,rd (-0.06),protocol (-0.03),thumb (-0.2),,credited (0.01),source (-0.01),plenty (-0.94),restore (0.04),,deny (0.1),,,,,height (0.05),,,toxic (0.01),,,cordial (-0.05),,,,,understanding (0.0),,atomic (0.06),consuming (0.02),veeta (0.05),admin (0.06),,,,blade (0.02),,,,,,shout (-0.05),,,,,,,circus (0.01),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pre (0.32),somewhere (0.33),vote (0.07),abysmal (0.16),wait (-2.92),confusing (0.18),explained (0.14),pretend (0.1),stare (0.06),remorse (0.14),scheduler (0.04),steal (-0.09),,sue (0.06),dislike (-0.05),filled (0.05),,,errand (-0.07),rule (-0.05),remember (-0.2),,deducted (0.01),researched (-0.02),healthy (-1.33),suspected (0.04),,robbery (0.09),,,,,zip (0.04),,,everywhere (-0.0),,,jones (-0.06),,,,,improve (-0.01),,knox (0.06),fed (0.02),sandretta (0.05),forcefully (0.06),,,,cement (0.02),,,,,,maria (-0.21),,,,,,,riot (0.01),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prior (0.29),suppose (0.31),anywhere (0.07),lousy (0.16),,forced (0.18),declined (0.14),mic (0.1),podium (0.05),profanity (0.14),submitted (0.04),penny (-0.1),,moral (0.06),mainly (-0.06),bagged (0.05),,,parked (-0.12),letting (-0.09),legit (-0.21),,logged (0.01),myriad (-0.02),also (-1.71),upfront (0.04),,falsely (0.09),,,,,pass (0.04),,,washed (-0.03),,,turnaround (-0.06),,,,,success (-0.01),,goodfellas (0.06),died (0.02),shortens (0.05),telephone (0.06),,,,recycling (0.02),,,,,,amy (-0.22),,,,,,,created (0.01),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
six (0.28),cant (0.31),biggest (0.07),atrocious (0.14),,force (0.18),inquiring (0.13),complaining (0.1),escort (0.05),abrupt (0.13),confirming (0.04),price (-0.15),,reconsider (0.06),somewhat (-0.06),lipstick (0.05),,,se (-0.14),measure (-0.12),regret (-0.22),,signed (0.0),discovered (-0.03),free (-1.73),backup (0.03),,threat (0.09),,,,,row (0.04),,,dirt (-0.07),,,servicing (-0.06),,,,,felt (-0.02),,tar (0.06),breath (0.02),outstretched (0.05),blinker (0.06),,,,unpacking (0.02),,,,,,assisted (-0.22),,,,,,,rock (0.01),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
followed (0.28),b (0.3),legitimately (0.06),dissatisfied (0.14),,therefore (0.18),proceed (0.13),sh (0.09),glance (0.04),shrug (0.13),canceling (0.03),increase (-0.18),,fellow (0.06),chain (-0.07),strip (0.05),,,burnside (-0.16),safe (-0.12),crazy (-0.25),,groupon (-0.13),reside (-0.05),different (-1.74),initiative (0.03),,permission (0.09),,,,,blocking (0.04),,,wiped (-0.1),,,respectful (-0.06),,,,,consideration (-0.03),,pkwy (0.06),afterward (0.01),mandatorily (0.05),mandate (0.06),,,,loading (0.02),,,,,,doe (-0.27),,,,,,,cohesive (0.01),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
three (0.26),except (0.3),everytime (0.06),ruin (0.13),,strongly (0.16),supposedly (0.11),hi (0.09),presumably (0.04),embarrassed (0.12),recording (0.03),x (-0.18),,organization (0.05),prepared (-0.08),packaged (0.05),,,hawthorne (-0.16),separate (-0.19),lol (-0.25),,cc (-0.14),owned (-0.06),option (-1.84),identified (0.03),,dmv (0.09),,,,,airplane (0.04),,,smelling (-0.41),,,ray (-0.08),,,,,client (-0.03),,skylounge (0.06),reaction (0.01),expections (0.05),hoop (0.06),,,,unloading (0.02),,,,,,nervous (-0.27),,,,,,,skyline (-0.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
figured (0.25),asap (0.3),urge (0.06),lazy (0.13),,trend (0.16),reordered (0.11),tone (0.09),towards (0.04),clueless (0.12),escalated (0.03),saving (-0.21),,truthful (0.05),tends (-0.08),prepackaged (0.04),,,lenox (-0.17),necessary (-0.21),gotta (-0.26),,discount (-0.22),major (-0.07),well (-2.24),coordinate (0.03),,drug (0.09),,,,,mph (0.04),,,clean (-2.62),,,louis (-0.08),,,,,peace (-0.03),,irregular (0.06),permanently (0.01),gna (0.04),refinancing (0.06),,,,hauling (0.02),,,,,,met (-0.49),,,,,,,sky (-0.0),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
several (0.25),hopefully (0.28),start_saying (0.06),disorganized (0.13),,dramatically (0.16),begged (0.11),shift (0.09),leaning (0.04),demanding (0.11),texted (0.02),pricing (-0.22),,manner (0.05),preferred (-0.09),emptied (0.04),,,downtown (-0.19),accommodate (-0.21),yo (-0.26),,processing (-0.23),currently (-0.09),selection (-4.59),potential (0.03),,evidence (0.08),,,,,hiding (0.04),,,,,,mike (-0.1),,,,,personalized (-0.03),,ergo (0.05),badly (0.01),enabler (0.04),adjustor (0.06),,,,unload (0.01),,,,,,suggestion (-0.69),,,,,,,beauty (-0.02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoping (0.24),pretty_much (0.27),eleven (0.05),careless (0.11),,suspicious (0.15),honored (0.1),dread (0.08),chatted (0.03),embarrassing (0.11),operator (0.02),fair (-0.27),,prospective (0.05),opinion (-0.09),wrapped (0.04),,,peachtree (-0.2),maintained (-0.24),picky (-0.28),,digital (-0.3),branch (-0.1),,completed (0.02),,negligent (0.08),,,,,forming (0.04),,,,,,reliable (-0.1),,,,,invested (-0.04),,kali (0.05),alarmed (0.01),servicehospitality (0.04),ordinance (0.05),,,,dolly (0.01),,,,,,personable (-0.81),,,,,,,lloyd (-0.02),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worried (0.24),fool (0.27),thee (0.05),horribly (0.1),,doubt (0.15),someone_else (0.1),language (0.08),mumbled (0.03),disrespectfully (0.11),schedule (0.02),rate (-0.31),,survive (0.05),although (-0.1),bee (0.04),,,block (-0.23),easier (-0.27),coming_back (-0.28),,,co (-0.11),,discus (0.02),,inaccurate (0.08),,,,,dial (0.04),,,,,,worked (-0.11),,,,,intuition (-0.04),,mot (0.05),desperate (0.01),luu (0.04),estimation (0.05),,,,screw (-0.0),,,,,,accommodating (-1.2),,,,,,,memory (-0.03),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shortly (0.23),straight (0.26),unpredictable (0.05),smh (0.1),,neither (0.15),agreed (0.09),zombie (0.08),manning (0.03),exasperated (0.1),forwarded (0.01),higher (-0.34),,neglect (0.05),bigger (-0.12),substance (0.04),,,park (-0.25),handle (-0.27),tried (-0.29),,,toured (-0.14),,align (0.02),,authority (0.08),,,,,strategically (0.04),,,,,,saved (-0.14),,,,,caring (-0.05),,xyz (0.05),afterwards (-0.04),indicted (0.04),cargo (0.05),,,,measured (-0.01),,,,,,made_sure (-1.35),,,,,,,panda (-0.03),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sounded (0.22),repeat (0.26),continues (0.05),upsetting (0.09),,remains (0.15),returned (0.08),shes (0.08),glanced (0.03),assumption (0.1),communicate (-0.02),reasonable (-0.53),,employed (0.05),kinda (-0.12),rubber (0.04),,,heading (-0.26),appreciated (-0.27),real (-0.31),,,discover (-0.17),,revision (0.02),,fraudulent (0.08),,,,,tick (0.04),,,,,,martin (-0.16),,,,,appreciation (-0.06),,mannered (0.05),suffered (-0.04),tailed (0.04),cornell (0.05),,,,blown (-0.02),,,,,,helped (-1.67),,,,,,,beach (-0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wa (0.21),yes (0.25),frequent (0.05),nastiest (0.09),,impossible (0.15),argued (0.07),fucking (0.07),staffer (0.03),audacity (0.1),availability (-0.08),deal (-0.74),,dignity (0.05),quality (-0.2),cluster (0.04),,,convenient (-0.26),possible (-0.41),belly (-0.31),,,touring (-0.17),,remedy (0.01),,delete (0.07),,,,,stream (0.03),,,,,,pro (-0.17),,,,,calm (-0.06),,scoring (0.05),terrified (-0.05),halfnaked (0.04),republic (0.05),,,,tool (-0.03),,,,,,knowledgeable (-2.45),,,,,,,parade (-0.06),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
counting (0.21),cause (0.25),become (0.04),endured (0.09),,indeed (0.14),refunded (0.07),grumpy (0.07),uncomfortably (0.03),yelling (0.09),representative (-0.09),,,impersonal (0.05),sometimes (-0.21),hardened (0.03),,,max (-0.33),considerate (-0.47),ate (-0.32),,,meet (-0.35),,final (0.01),,elavon (0.07),,,,,ft (0.03),,,,,,nate (-0.22),,,,,thankful (-0.06),,bi (0.05),self (-0.06),recieving (0.04),commentary (0.05),,,,mat (-0.06),,,,,,thank (-2.67),,,,,,,prop (-0.06),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
headed (0.2),hey (0.24),planet (0.04),crappy (0.09),,advise (0.14),replied (0.06),prison (0.06),barked (0.03),disregarded (0.09),delay (-0.14),,,president (0.05),larger (-0.23),spiral (0.03),,,road (-0.34),changing (-0.52),stopping (-0.38),,,found (-0.36),,concerning (0.01),,reported (0.07),,,,,decal (0.03),,,,,,anthony (-0.23),,,,,attention (-0.07),,imposition (0.05),touched (-0.09),twinkie (0.04),dodged (0.05),,,,mount (-0.06),,,,,,helpful (-2.98),,,,,,,creek (-0.07),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
starting (0.19),go (0.24),oftentimes (0.04),ruining (0.09),,aware (0.14),swap (0.06),cop (0.05),appeared (0.03),cashing (0.09),resolution (-0.18),,,abuse (0.04),smaller (-0.25),upside (0.03),,,ne (-0.37),future (-0.52),secret (-0.39),,,home (-0.57),,cosmetic (0.0),,criminal (0.07),,,,,cage (0.03),,,,,,prompt (-0.24),,,,,respected (-0.08),,vividly (0.05),scared (-0.12),mothball (0.03),retrained (0.05),,,,restored (-0.07),,,,,,,,,,,,,scene (-0.08),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
remaining (0.19),good_luck (0.21),restuarant (0.04),disgrace (0.08),,overwhelmed (0.14),indicated (0.06),bitch (0.05),rushing (0.03),apathetic (0.09),,,,leadership (0.04),compared (-0.28),stuffing (0.03),,,hidden (-0.39),covid (-0.56),n (-0.44),,,local (-0.68),,ass (-0.01),,disabled (0.07),,,,,sound (0.03),,,,,,promptly (-0.24),,,,,important (-0.09),,myers (0.05),pregnant (-0.31),pounder (0.03),obligated (0.05),,,,attach (-0.08),,,,,,,,,,,,,theme (-0.27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original (0.18),thinking (0.21),understatement (0.04),hooter (0.07),,forth (0.14),reiterated (0.05),comical (0.05),scanning (0.03),agitated (0.08),,,,legitimate (0.04),spendy (-0.31),fat (0.03),,,located (-0.43),appreciate (-0.57),hungry (-0.47),,,looking (-1.08),,equipment (-0.01),,prove (0.07),,,,,timer (0.03),,,,,,thorough (-0.31),,,,,decision (-0.13),,poised (0.05),mouth (-0.88),addd (0.03),salvage (0.05),,,,fence (-0.1),,,,,,,,,,,,,enjoying (-0.28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
able (0.18),return (0.21),bringing (0.04),trashy (0.06),,essentially (0.14),cricket (0.05),whack (0.05),overheard (0.03),displeased (0.08),,,,clientele (0.04),much_better (-0.33),floating (0.03),,,street (-0.77),make_sure (-1.15),popping (-0.52),,,find (-1.55),,determine (-0.02),,harass (0.07),,,,,older (0.03),,,,,,samuel (-0.35),,,,,ability (-0.13),,hairnet (0.05),feeling (-1.12),sheeesh (0.03),adhering (0.05),,,,cracked (-0.12),,,,,,,,,,,,,pop (-0.34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
till (0.17),ur (0.2),exceedingly (0.04),lame (0.04),,bizarre (0.13),offered (0.05),frown (0.05),huffed (0.02),implying (0.08),,,,cruel (0.04),familiar (-0.34),demolished (0.03),,,neighborhood (-1.33),,omg (-0.57),,,new (-2.73),,immediate (-0.02),,adt (0.06),,,,,bush (0.03),,,,,,handled (-0.39),,,,,successful (-0.14),,topshelf (0.05),,chivo (0.03),uneasy (0.05),,,,roller (-0.12),,,,,,,,,,,,,throughout (-0.43),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
longest (0.16),wont (0.2),friendlier (0.04),ashamed (0.04),,ie (0.13),inform (0.05),hears (0.04),motioned (0.02),mocked (0.08),,,,represents (0.03),overall (-0.36),squished (0.02),,,area (-2.95),,fan (-0.65),,,,,related (-0.03),,victim (0.05),,,,,permitted (0.02),,,,,,crew (-0.58),,,,,stress (-0.25),,wolf (0.05),,upi (0.03),lenient (0.05),,,,fixing (-0.14),,,,,,,,,,,,,explore (-0.47),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eight (0.15),messing (0.19),deserving (0.04),embarrassment (0.03),,sort (0.12),huh (0.04),silent (0.04),attendant (0.02),unprofessionally (0.08),,,,entitled (0.03),normally (-0.36),pile (0.02),,,spot (-3.78),,must (-0.84),,,,,hesitation (-0.04),,reverse (0.05),,,,,shooting (0.02),,,,,,polite (-0.62),,,,,knowledge (-0.26),,unbussed (0.05),,freakish (0.03),wreaked (0.05),,,,driveway (-0.15),,,,,,,,,,,,,dive (-0.67),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
picking (0.15),anyway (0.19),regularly (0.03),unsatisfied (0.02),,despite (0.11),showed (0.04),startled (0.04),stunned (0.02),bullied (0.08),,,,lose (0.03),little_bit (-0.4),containing (0.02),,,,,wow (-0.96),,,,,tested (-0.04),,screwing (0.05),,,,,dragged (0.02),,,,,,matt (-0.65),,,,,positive (-0.31),,meyer (0.04),,cockiness (0.03),unsuccessfully (0.04),,,,gravel (-0.19),,,,,,,,,,,,,enjoy (-1.17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
started (0.15),wasnt (0.18),attest (0.03),horrendous (0.02),,minded (0.11),brushed (0.04),laugh (0.04),thanked (0.01),harassing (0.08),,,,citizen (0.03),usually (-0.42),pack (0.02),,,,,try (-2.08),,,,,lead (-0.04),,illegally (0.05),,,,,rail (0.02),,,,,,thanks (-0.91),,,,,grateful (-0.38),,snarl (0.04),,solarium (0.03),productivity (0.04),,,,hole (-0.21),,,,,,,,,,,,,fun (-2.16),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rushed (0.15),yeah (0.18),restraunt (0.03),,,content (0.11),miscommunication (0.04),shouting (0.04),intercom (0.01),sarcastic (0.07),,,,deserved (0.03),easily (-0.45),dig (0.02),,,,,good (-4.45),,,,,adjusted (-0.05),,forcing (0.05),,,,,shabby (0.02),,,,,,work (-1.5),,,,,helping (-0.8),,ban (0.04),,disintegrates (0.03),infrastructure (0.04),,,,junk (-0.4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
realized (0.15),bother (0.17),dissapointed (0.03),,,general (0.11),demanded (0.04),glaring (0.04),nodded (0.01),irrelevant (0.07),,,,bias (0.02),fairly (-0.47),sand (0.02),,,,,,,,,,leading (-0.06),,theft (0.05),,,,,unused (0.02),,,,,,team (-1.76),,,,,feel (-1.07),,existent (0.04),,permahold (0.03),uhh (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
initially (0.14),warn (0.16),unbelievably (0.03),,,routinely (0.11),insisting (0.04),barking (0.03),sternly (0.01),irritating (0.07),,,,sanity (0.02),quantity (-0.51),outer (0.02),,,,,,,,,,process (-0.06),,officer (0.04),,,,,tailgate (0.02),,,,,,professional (-1.85),,,,,,,blinded (0.04),,pristinely (0.03),regulator (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thankfully (0.14),asf (0.14),officially (0.03),,,desired (0.11),mistakenly (0.04),laughed (0.02),grabbing (0.0),apologizing (0.06),,,,engage (0.02),relatively (-0.55),thrown (0.02),,,,,,,,,,detail (-0.1),,unscrupulous (0.04),,,,,litter (0.02),,,,,,,,,,,,,preprepared (0.04),,consolidating (0.03),washman (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knew (0.14),next (0.13),gladly (0.03),,,affect (0.1),cashed (0.03),mad (0.02),behind_counter (-0.0),unwelcoming (0.06),,,,reflection (0.02),bit (-0.58),brick (0.02),,,,,,,,,,initial (-0.1),,harassment (0.03),,,,,beating (0.02),,,,,,,,,,,,,reconciliation (0.04),,mofos (0.03),amam (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
moment (0.13),pray (0.13),willow (0.03),,,notice (0.1),specified (0.03),ppl (0.02),greet (-0.01),untrained (0.06),,,,dear (0.02),quite (-0.61),folded (0.02),,,,,,,,,,breakdown (-0.12),,investigation (0.03),,,,,mode (0.02),,,,,,,,,,,,,autoimmune (0.04),,taneisha (0.03),zipcar (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beforehand (0.13),decide (0.13),wendy (0.02),,,hence (0.1),expressed (0.03),kicking (0.02),snapped (-0.03),defensive (0.06),,,,retrain (0.02),main (-0.62),knuckle (0.0),,,,,,,,,,willing (-0.16),,revenue (0.03),,,,,slick (0.02),,,,,,,,,,,,,tasing (0.04),,disrepectful (0.03),rambling (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nd (0.13),goodbye (0.12),rarely (0.02),,,appear (0.1),directly (0.03),whoever (0.02),introduce (-0.04),offensive (0.06),,,,behave (0.02),surprised (-0.68),swimming (-0.01),,,,,,,,,,showing (-0.17),,documented (0.03),,,,,mopping (0.01),,,,,,,,,,,,,serverhost (0.04),,nonthing (0.03),outlandish (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checked (0.12),exaggerating (0.11),thanking (0.02),,,assure (0.09),questioned (0.03),rant (0.02),forgotten (-0.04),harassed (0.06),,,,inability (0.01),pricey (-0.93),fold (-0.01),,,,,,,,,,pressured (-0.18),,shoddy (0.02),,,,,ridden (0.01),,,,,,,,,,,,,cardinal (0.04),,yoir (0.02),flawed (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
four (0.12),bummer (0.11),besaw (0.02),,,frankly (0.09),notified (0.03),silence (0.02),desk (-0.05),condescendingly (0.06),,,,senior (0.0),much (-1.3),underneath (-0.02),,,,,,,,,,needing (-0.18),,untrustworthy (0.02),,,,,slowed (0.01),,,,,,,,,,,,,grunge (0.04),,vien (0.02),antiquated (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noticing (0.12),stole (0.11),commend (0.02),,,intention (0.09),specify (0.03),annoying (0.02),walking (-0.11),berated (0.06),,,,operate (-0.01),little (-1.47),labeled (-0.02),,,,,,,,,,labor (-0.19),,violated (0.02),,,,,transporting (0.01),,,,,,,,,,,,,barbacks (0.04),,exray (0.02),pitbull (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
first (0.12),weird (0.11),rightfully (0.02),,,perhaps (0.09),apologetic (0.03),clown (0.02),assuming (-0.12),unhappy (0.06),,,,demand (-0.04),really (-1.88),messy (-0.04),,,,,,,,,,permit (-0.21),,filed (0.02),,,,,piling (0.01),,,,,,,,,,,,,freakishly (0.04),,errant (0.02),suspended (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
noticed (0.12),sneak (0.1),chart (0.02),,,merely (0.08),agreeing (0.03),screaming (0.02),gentleman (-0.31),distasteful (0.06),,,,public (-0.05),,middle (-0.04),,,,,,,,,,follow (-0.25),,false (0.02),,,,,facade (0.01),,,,,,,,,,,,,brenton (0.04),,thinker (0.02),accidental (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
previously (0.11),cheat (0.09),earned (0.02),,,firm (0.08),begrudgingly (0.03),cursing (0.02),greeted (-0.45),attacked (0.06),,,,dealing (-0.06),,pound (-0.05),,,,,,,,,,thoroughly (-0.3),,headquarters (0.02),,,,,grip (0.0),,,,,,,,,,,,,provoke (0.04),,trop (0.02),mannerism (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pulled (0.1),nope (0.09),summarize (0.01),,,harsh (0.08),explicitly (0.02),dumb (0.01),,displeasure (0.06),,,,belief (-0.07),,freshly (-0.06),,,,,,,,,,needed (-0.45),,investigated (0.01),,,,,narrow (-0.01),,,,,,,,,,,,,aiming (0.04),,tava (0.02),balked (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
finishing (0.1),damned (0.09),sacrifice (0.01),,,seemingly (0.08),courtesy (0.02),disbelief (0.01),,expressing (0.05),,,,interaction (-0.11),,ball (-0.06),,,,,,,,,,plan (-0.73),,clause (0.01),,,,,prostitute (-0.01),,,,,,,,,,,,,nuke (0.04),,crappiness (0.02),corrects (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beginning (0.1),gonna (0.08),kc (0.01),,,judging (0.08),furious (0.02),btch (0.01),,apathy (0.05),,,,encounter (-0.12),,yellow (-0.07),,,,,,,,,,advice (-1.17),,harm (0.01),,,,,meter (-0.03),,,,,,,,,,,,,keyword (0.04),,xt (0.02),notate (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
immediately (0.09),yikes (0.08),firstly (0.01),,,form (0.08),misunderstanding (0.02),stupid (-0.02),,singled (0.05),,,,employ (-0.12),,banging (-0.07),,,,,,,,,,,,court (-0.24),,,,,jumping (-0.03),,,,,,,,,,,,,eyed (0.04),,shithead (0.02),inoperable (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
declared (0.09),cuz (0.07),snobbish (0.0),,,noticeably (0.08),waived (0.02),conversation (-0.07),,baffled (0.05),,,,,,sleeper (-0.08),,,,,,,,,,,,,,,,,cross (-0.04),,,,,,,,,,,,,inflate (0.04),,arctic (0.02),truecar (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hearing (0.08),couldnt (0.07),exception (-0.01),,,strike (0.07),insisted (0.01),fucked (-0.09),,acknowledgment (0.05),,,,,,bloody (-0.14),,,,,,,,,,,,,,,,,slide (-0.04),,,,,,,,,,,,,catalogue (0.04),,cartrestaurant (0.02),inc (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
set (0.08),yup (0.07),anytime (-0.01),,,reality (0.07),reluctantly (0.01),jerk (-0.25),,ignorant (0.05),,,,,,tail (-0.15),,,,,,,,,,,,,,,,,direction (-0.05),,,,,,,,,,,,,warns (0.04),,oneperson (0.02),ineptitude (0.04),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fourth (0.08),wouldnt (0.07),downright (-0.02),,,conclusion (0.07),misunderstood (0.01),,,tainted (0.05),,,,,,tossed (-0.16),,,,,,,,,,,,,,,,,grass (-0.06),,,,,,,,,,,,,crapy (0.03),,jermane (0.02),verbatim (0.03),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
